Unnamed: 0,headlines,date,time,author,read_more,image_url,ctext,summary
29,Alibaba Founder Jack Ma joins Tokyo College as visiting professor,2023-05-01,09:41 am,Ananya Goyal,https://www.reuters.com/world/asia-pacific/alibaba-founder-jack-ma-takes-up-tokyo-university-visiting-professorship-2023-05-01/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/05_may/1_mon/img_1682913175409_303.jpg,"TOKYO, May 1 (Reuters) - Alibaba Group (9988.HK) founder Jack Ma has been invited to be a visiting professor at Tokyo College, a new organization run by the University of Tokyo, the university said on Monday.The appointment term for China's best-known entrepreneur finishes at the end of October, but the contract is renewable on an annual basis, the university said.At the college, Ma will be engaged in areas including advising on important research themes and giving lectures on management and business start-ups.The announcement came after Ma returned to China in March, ending a stay overseas of more than a year that industry viewed as reflecting the sober mood of the country's private businesses after a tough two-year regulatory crackdown.The Tokyo College was founded in 2019 to serve as an interface between the University of Tokyo and overseas researchers and research institutions.Our Standards: The Thomson Reuters Trust Principles.","Alibaba founder Jack Ma invited to be a visiting professor at Tokyo College. The appointment term for China's best-known entrepreneur finishes at the end of October. The contract is renewable on an annual basis, the university said. The announcement came after Ma returned to China in March, ending a stay overseas."
30,Sony shares fall 4.8% after weaker-than-expected annual outlook,2023-05-01,02:53 pm,Aishwarya Awasthi,https://www.reuters.com/technology/sony-shares-tumble-weaker-than-expected-annual-outlook-2023-05-01/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/05_may/1_mon/img_1682930822804_229.jpg,"TOKYO, May 1 (Reuters) - Sony Group Corp's (6758.T) shares fell as much as 4.8% on Monday after the Japanese electronics and entertainment conglomerate's annual profit outlook fell short of market expectations.The company on Friday posted a record operating profit for the year ended March 2023, driven by a robust performance at its music and microchip units.For the current business year, however, it projected a 3.2% profit decline to 1.17 trillion yen ($8.55 billion), missing an analysts average estimate of a 1.275 trillion yen profit, as it expects slow recovery in profitability in the videogame unit.Jefferies analyst Atul Goyal said in a note to clients Sony's outlook ""is overly conservative,"" and that its PlayStation 5 (PS5) game consoles and game software are likely to benefit from pent-up demand.Sony had struggled to make enough PS5 to meet demand during the COVID-19 pandemic because of supply chain snarls, but President Hiroki Totoki said on Friday the company was now ready to deliver the consoles without keeping customers waiting.The conglomerate aims to sell a record 25 million units of the PS5 in the year to next March.($1 = 136.9000 yen)Our Standards: The Thomson Reuters Trust Principles.","Sony Group Corp's shares fell as much as 4.8% on Monday. The Japanese electronics and entertainment conglomerate's annual profit outlook fell short of market expectations. The company on Friday posted a record operating profit for the year ended March 2023. For the current business year, however, it projected a 3.2% profit decline."
31,Facebook-parent Meta plans $7-billion bond issue: Report,2023-05-01,09:46 pm,Ashley Paul,https://theprint.in/tech/meta-plans-7-billion-bond-issue-bloomberg-news/1549701/?amp=&utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/05_may/1_mon/img_1682954163016_963.jpg,"(Reuters) –     Meta Platforms Inc is planning to raise $7 billion in a second bond offering, Bloomberg News reported on Monday, citing a person familiar with the matter.The five-part bond issue’s longest 40-year security could yield 215 basis points over Treasuries, according to the report.    The Facebook parent plans to use the funds to help finance capital expenditures, repurchase outstanding shares of its common stock, and for acquisitions or investments, according to the report.Meta, which did not immediately respond to a Reuters request for comment, raised $10 billion in its first corporate bond issue last year.    The company beat expectations for first-quarter profit and revenue on Wednesday, and its shares gained about 13% last week.          (Reporting by Yuvraj Malik in Bengaluru; Editing by Vinay Dwivedi)Disclaimer: This report is auto generated from the Reuters news service. ThePrint holds no responsibilty for its content.",Facebook parent Meta Platforms Inc is planning to raise $7 billion in a second bond offering. The five-part bond issue’s longest 40-year security could yield 215 basis points over Treasuries. Meta raised $10 billion in its first corporate bond issue last year.
32,Bard could have debuted before ChatGPT: Ex-Google employee,2023-05-01,12:12 pm,Ananya Goyal,https://www.hindustantimes.com/technology/bard-google-launch-artificial-intelligence-chatgpt-former-employee-speaks-101682913423221-amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/05_may/1_mon/img_1682919980525_362.jpg,"
ChatGPT rival Bard, Google's AI-powered chatbot which debuted in February, could have arrived months before its eventual launch, possibly around the same time as ChatGPT, or before it, an engineer sacked by the tech giant in July last year has revealed.Also Read: Meet ‘Bard’, Google's ChatGPT-like conversational AI chatbot




In this file photo taken on January 31, 2023 the logo of Google internet giant is seen on the opening day of the Integrated Systems Europe (ISE) audiovisual and systems integration exhibition in Barcelona. (Photo by Pau BARRENA / AFP)








In fact, the product that eventually became Bard began development in mid-2021, said Blake Lemoine.
“It was not called Bard then, but they were working on it, and they were trying to figure out whether it would be safe to release it. They were on the verge of releasing something in the fall of 2022…so it would have come out right around the same time as ChatGPT, or right before it,” Lemoine told Futurism.
A former member of Google's artificial intelligence team, he added that the chatbot's initial launch was halted in part due to some of the safety concerns raised by him.
Lemoine continued: “Bard could have come 2 years ago, but the company was making sure it doesn’t make up things too often, making sure it does not have racial or gender biases, or political biases…things like that.”






Google, he said, has ‘far more advanced technology' that it hasn’t released yet.
ChatGPT, meanwhile, was introduced in November 2022.Why did Google fire Lemoine?
Internally, Lemoine had raised alarms regarding LaMDA, Google's powerful large language model (LLM). The company, however, did not agree with his claims. He then went to the press, and the organsiation responded by sacking him.
Lemoine joined Google in February 2015 as a software engineer, his LinkedIn profile shows.

SHARE THIS ARTICLE ON















ABOUT THE AUTHOR









HT News Desk



Follow the latest breaking news and developments from India and around the world with Hindustan Times' newsdesk. From politics and policies to the economy and the environment, from local issues to national events and global affairs, we've got you covered....view detail









Topics

google
artificial intelligence





","ChatGPT rival Bard, Google's AI-powered chatbot which debuted in February, could have arrived months before its eventual launch. The product that eventually became Bard began development in mid-2021, said Blake Lemoine. He added that the chatbot's initial launch was halted in part due to safety concerns raised by him."
33,"Microsoft to discontinue Windows 10 in 2025, current version final",2023-04-30,12:40 pm,Ananya Goyal,https://www.hindustantimes.com/india-news/microsoft-ending-support-to-windows-10-current-version-to-be-final-updates-101682831410557-amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/04_apr/30_sun/img_1682837399916_873.jpg,"
Microsoft has announced the end of support to its popular Windows 10 operating system (OS), adding that the current version of Windows 10 will be its last.




A Microsoft logo is seen on an office building in New York City, US. (REUTERS/ FILE)








The support for all Windows 10 editions will be discontinued in October 2025, the tech giant said in an official blog post, on April 27.
“…Windows 10 will reach the end of support on October 14, 2025. The current version, 22H2, will be the final version, and all editions will remain in support with monthly security update releases through that date. Existing LTSC (long-term servicing channel) releases will continue to receive updates beyond that date based on their specific lifecycles,” Microsoft said.What's next?
According to Microsoft, users must now transition to Windows 11, as there will be no further updates to Windows 10.
For those, however, who must continue to use Windows 10, it said they must update their OS to the 22H2 version, and use it through to October 14, 2025.Windows 11






The Bill Gates co-founded company's existing and latest operating system was rolled out in October 2021, and deployed to all eligible devices in May next year. In Windows 11, Microsoft introduced new design elements, as well as several new features and productivity tools.Windows 10
It was launched in July 2015, and is a direct successor to Windows 8.1, which came out in August 2013.

SHARE THIS ARTICLE ON















ABOUT THE AUTHOR









HT News Desk



Follow the latest breaking news and developments from India and around the world with Hindustan Times' newsdesk. From politics and policies to the economy and the environment, from local issues to national events and global affairs, we've got you covered....view detail









Topics

microsoft corp.
microsoft windows 10





","Microsoft has announced the end of support to its popular Windows 10 operating system. The current version of Windows 10, 22H2, will be its last. Users must now transition to Windows 11, as there will be no further updates to Windows 10. The support for all Windows 10 editions will be discontinued in October 2025."
34,SoftBank's Arm registers confidentially for US IPO,2023-04-30,02:52 pm,Aishwarya Awasthi,https://www.reuters.com/markets/deals/softbanks-arm-registers-blockbuster-us-ipo-sources-2023-04-29/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/04_apr/30_sun/img_1682845101411_397.jpg,"NEW YORK, April 29 (Reuters) - SoftBank Group Corp's (9984.T) chip maker Arm Ltd has filed with regulators confidentially for a U.S. stock market listing, Arm said on Saturday, setting the stage for this year's largest initial public offering.The IPO registration shows that Softbank is pressing ahead with the blockbuster offering despite adverse market conditions, after saying in March that it planned to list Arm in the U.S. stock market.U.S. IPOs, excluding listings for special purpose acquisition companies, are down about 22% to a total of just $2.35 billion year-to-date, according to Dealogic, as stock market volatility and economic uncertainty put many IPO hopefuls off.Arm plans to sell its shares on Nasdaq later this year, seeking to raise between $8 billion and $10 billion, people familiar with the matter said. In a statement, which confirmed an earlier Reuters report on the planned IPO, Arm said the size and price range for the offering has not yet been determined.The sources cautioned that the exact timing and size of the IPO are subject to market conditions and asked not to be identified because the matter is confidential.SoftBank and Arm declined to comment.There are signs that the IPO market is beginning to thaw. Johnson & Johnson Inc (JNJ.N) is preparing to list its consumer health business Kenvue Inc (KVUE.N) in New York next week, hoping to raise about $3.5 billion.SoftBank has been targeting a listing for Arm since its deal to sell the chip designer to Nvidia Corp (NVDA.O) for $40 billion collapsed last year because of objections from U.S. and European antitrust regulators.Since then, Arm's business has fared better than the broader chip industry thanks to its focus on data center servers and personal computers that generate higher royalty payments. The company said sales were up 28% in its most recent quarter.Arm's IPO is expected to boost the fortunes of SoftBank, which is battling to turn around its giant Vision Fund, which has been hit by losses due to the declining valuations of many of its holdings in technology startups.Earlier this year, Arm rebuffed a campaign from the British government to list its shares in London and said it would pursue a flotation on a U.S. exchange.Arm's IPO preparations are being led by Goldman Sachs Group Inc (GS.N), JPMorgan Chase & Co (JPM.N), Barclays (BARC.L) and Mizuho Financial Group (8411.T).Our Standards: The Thomson Reuters Trust Principles.","SoftBank Group Corp's chip maker Arm Ltd has filed with regulators confidentially for a U.S. stock market listing. Arm plans to sell its shares on Nasdaq later this year, seeking to raise between $8 billion and $10 billion. SoftBank has been targeting a listing for Arm since its deal to sell the chip designer to Nvidia Corp collapsed last year."
35,Twitter to let media firms charge users per article read: Musk,2023-04-30,09:55 am,Ananya Goyal,https://www.news18.com/amp/tech/twitter-subscription-new-changes-media-article-fee-elon-musk-latest-development-7678675.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/04_apr/30_sun/img_1682827880722_992.jpg,"Twitter will now allow media publishers to charge a fee to users for reading articles at the social media platform from next month, the company’s CEO Elon Musk said on Saturday.Billionaire owner Musk took to Twitter to announce the new initiative, and called it a “win-win"" for both the media organizations and the public.“Rolling out next month, this platform will allow media publishers to charge users on a per article basis with one click,"" Musk said.“This enables users who would not sign up for a monthly subscription to pay a higher per article price for when they want to read an occasional article,"" he added.This comes as the social media giant is looking to monetize content on the website in a bid to diversify its revenue sources.Twitter Blue Struggles To Retain Subscribers As Users Struggle To Find Value: ReportGoogle Bard Is Now Available For Workspace Users, But There's A Caveat: All DetailsOn Friday, Musk had announced that Twitter will take a 10 per cent cut on content subscriptions after the first year.Earlier this month, Musk said users of the social media platform will be able to offer their followers subscriptions to content, including long-form text and hours-long video.He had also said that the company will not take a cut for the first 12 months on content subscriptions.Musk has been bringing in changes at Twitter to boost revenue after the platform saw advertising income drop last year in the run up to his $44 billion acquisition that closed in October, according to news agency Reuters.He added that the company’s cut from subscriptions on iOS and Android platforms will drop to 15 per cent in the second year from 30 per cent in the first.In another development, Twitter accounts of NDTV and news agency ANI were suspended on Saturday after their main handles were locked, and there was no specific reason given for that, Reuters said.ANI editor Smita Prakash tweeted a screenshot of the news agency’s handle being locked, with the message from Twitter stating the account “did not meet the age requirements"" to be on the platform and would be removed.NDTV’s other account @ndtvindia tweeted their main handle had been blocked, tagging Twitter CEO Elon Musk’s official handle, asking for the suspended account to be restored.Read all the Latest Tech News hereAbout the Author",Twitter will now allow media publishers to charge a fee to users for reading articles. This comes as the social media giant is looking to monetize content on the website in a bid to diversify its revenue sources. Twitter accounts of NDTV and news agency ANI were suspended on Saturday after their main handles were locked.
36,ChatGPT responses to patients more empathetic than doctors: Study,2023-04-30,11:11 pm,Ashley Paul,https://www.independent.co.uk/tech/chatgpt-reddit-university-of-edinburgh-b2328985.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/04_apr/30_sun/img_1682875164323_184.jpg,"A chatbot appears to be “significantly more empathetic” than doctors when responding to questions from patients, according to scientists.Researchers asked a team of licensed healthcare professionals to rate responses from doctors as well as ChatGPT, a computer program designed to simulate online conversations with humans.They found that the proportion of responses rated “empathetic” or “very empathetic” was higher for ChatGPT than for physicians.ChatGPT also appeared to score higher than doctors on the quality of responses to patients.Further exploration of this technology is warranted in clinical settings, such as using chatbot to draft responses that physicians could then editWriting in the journal Jama Internal Medicine, the researchers said further studies are needed to evaluate whether chatbots such as ChatGPT can be used in clinical settings to help reduce burnout in doctors and other healthcare professionals.They said: “In this cross-sectional study, a chatbot generated quality and empathetic responses to patient questions posed in an online forum.“Further exploration of this technology is warranted in clinical settings, such as using chatbot to draft responses that physicians could then edit.“Randomised trials could assess further if using AI assistants might improve responses, lower clinician burnout, and improve patient outcomes.”For the study, the researchers looked at the questions asked by patients on the social media forum Reddit, which were answered by a verified physician.The same questions were then put forward to ChatGPT.Responses from doctors and ChatGPT were anonymised and randomly rated by healthcare professionals.The human relationship and care-giving is a vital part of the healthcare process and something which cannot be automated or replaced by chatbots such as ChatGPTOf the 195 questions and responses, results showed that, overall, evaluators preferred the chatbot’s responses to the doctors’.ChatGPT responses were also rated significantly more empathetic than physician responses, the researchers said, and the proportion of responses rated as “good” or “very good” quality was higher for the chatbot than for physicians.Commenting on the study, Mirella Lapata, professor of natural language processing, University of Edinburgh, said: “The study assesses ChatGPT’s ability to provide responses to patient questions and compares these to answers written by physicians.She added: “Without controlling for the length of the response, we cannot know for sure whether the raters judged for style (eg, verbose and flowery discourse) rather than content.”Dr Mhairi Aitken, ethics research fellow at The Alan Turing Institute, said that it is important to consider the perspectives of patients and not just professionals when using chatbots.She added: “It’s important to note that while some people may feel comfortable receiving medical advice from a chatbot, or for a chatbot to assist in a physician’s advice, for many patients the human relationship and care-giving is a vital part of the healthcare process and something which cannot be automated or replaced by chatbots such as ChatGPT.“A human doctor is able to adjust their language, manner, and approach in response to social cues and interactions, whereas a chatbot will produce more generic language without awareness of social contexts.”","Researchers asked a team of licensed healthcare professionals to rate responses from doctors as well as ChatGPT, a computer program designed to simulate online conversations with humans. They found that the proportion of responses rated “empathetic” or “very empathetics’ was higher for ChatG PT than for physicians."
37,G7 ministers agree on adopting risk-based AI regulation,2023-04-30,04:15 pm,Srishty Choudhury,https://www.reuters.com/markets/europe/g7-should-adopt-risk-based-ai-regulation-ministers-say-2023-04-30/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/04_apr/30_sun/img_1682849168322_616.jpg,"TAKASAKI, April 30 (Reuters) - Group of Seven advanced nations should adopt ""risk-based"" regulation on artificial intelligence, their digital ministers agreed on Sunday, as European lawmakers hurry to introduce an AI Act to enforce rules on emerging tools such as ChatGPT.But such regulation should also ""preserve an open and enabling environment"" for the development of AI technologies and be based on democratic values, G7 ministers said in a joint statement issued at the end of a two-day meeting in Japan.While the ministers recognised that ""policy instruments to achieve the common vision and goal of trustworthy AI may vary across G7 members"", the agreement sets a landmark for how major countries govern AI amid privacy concerns and security risks.""The conclusions of this G7 meeting show that we are definitely not alone in this,"" European Commission Executive Vice President Margrethe Vestager told Reuters ahead of the agreement.Governments have especially paid attention to the popularity of generative AI tools such as ChatGPT, a chatbot developed by Microsoft Corp-backed (MSFT.O) OpenAI that has become the fastest-growing app in history since its November launch.""We plan to convene future G7 discussions on generative AI which could include topics such as governance, how to safeguard intellectual property rights including copyright, promote transparency, address disinformation"" including information manipulation by foreign forces, the ministerial statement said.Italy, a G7 member, took ChatGPT offline last month to investigate its potential breach of personal data rules. While Italy lifted the ban on Friday, the move has inspired fellow European privacy regulators to launch probes.EU lawmakers on Thursday reached a preliminary agreement on a new draft of its upcoming AI Act, including copyright protection measures for generative AI, following a call for world leaders to convene a summit to control such technology.Vestager, EU's tech regulation chief, said the bloc ""will have the political agreement this year"" on the AI legislation, such as labelling obligations for AI-generated images or music, to address copyright and educational risks.Japan, this year's chair of G7, meanwhile, has taken an accommodative approach on AI developers, pledging support for public and industrial adoption of AI.Japan hoped to get the G7 ""to agree on agile or flexible governance, rather than preemptive, catch-all regulation"" over AI technology, industry minister Yasutoshi Nishimura said on Friday ahead of the ministerial talks.""Pausing (AI development) is not the right response - innovation should keep developing but within certain guardrails that democracies have to set,"" Jean-Noel Barrot, French Minister for Digital Transition, told Reuters, adding France will provide some exceptions to small AI developers under the upcoming EU regulation.Besides intellectual property concerns, G7 countries recognised security risks. ""Generative AI...produces fake news and disruptive solutions to the society if the data it's based is fake,"" Japanese digital minister Taro Kono told a press conference after the agreement.The top tech officials from G7 - Britain, Canada, the EU, France, Germany, Italy, Japan and the United States - met in Takasaki, a city about 100 km (60 miles) northwest of Tokyo, following energy and foreign ministers' meetings this month.Japan will host the G7 Summit in Hiroshima in late May, where Prime Minister Fumio Kishida will discuss AI rules with world leaders.Our Standards: The Thomson Reuters Trust Principles.","G7 digital ministers agree to adopt ""risk-based"" regulation on artificial intelligence. But regulation should also ""preserve an open and enabling environment"" for the development of AI technologies. European lawmakers hurry to introduce an AI Act to enforce rules on emerging tools such as ChatGPT."
38,Wikipedia to not comply with UK online safety bill's age checks,2023-04-30,03:22 pm,Srishty Choudhury,https://www.independent.co.uk/tech/wikipedia-age-verification-online-safety-rules-whatsapp-b2329023.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/04_apr/30_sun/img_1682845471944_306.jpg,"Wikipedia could be banned in the UK after it committed not to comply with the upcoming Online Safety Bill.The controversial legislation has already drawn similar responses from companies such as WhatsApp, which also said that it would not abide by new rules and could be forced out of the country as a result.Wikipedia’s specific objections come to parts of the bill that require websites that include content that could be harmful to children to include age verification checks. The Wikimedia Foundation, which runs Wikipedia, said that it fears that some content – such as educational content about sexuality – could be included in that.If that does happen, and it is asked to include age verification checks, it would refuse to comply. Rebecca MacKinnon, from the Wikimedia Foundation, told that BBC that doing so would “violate our commitment to collect minimal data about readers and contributors”.That in turn could leave the app facing sanctions in the UK, and that it could be blocked in the country if it does not comply.It has already said that the website could lead to major problems with the way the site operates, given the vast amount of new content that is being added all the time and the difficulty in moderating it. It has said the Online Safety Bill would also cause problems by forcing it to moderate articles, rather than the volunteers that currently do so.In the House of Lords this week, heritage minister Lord Parkinson said that the bill would probably not include Wikipedia and that it was focused on “only services which pose the highest risk to children will use age verification technologies”.But Lucy Crompton-Reid, from Wikimedia UK which is affiliated with the foundation, told the BBC that the remarks were reassuring but that it did not want to rely on the goodwill of the government.As such, she said it was “definitely possible that one of the most visited websites in the world - and a vital source of freely accessible knowledge and information for millions of people - won’t be accessible to UK readers (let alone UK-based contributors)”.Ms Crompton-Reid’s concerns echoes comments from messaging apps, which have expressed concerns about other parts of the bill. Platforms such as WhatsApp and Signal have said that the legislation could require them to be able to moderate all messages that are passed through their systems – a requirement that would be technically unfeasible because of security settings that they have committed not to weaken.The government has said that the bill is not intended to weaken that security, and has occasionally suggested that the end-to-end encryption technology that powers those apps will still be allowed. But they have argued that those assurances should be written into the legislation, so that the powers in the law cannot be abused at a later date.As such, Signal, WhatsApp and others have said they will leave the UK before they comply with any requirements to weaken their security features.The announcement came shortly after the Wikimedia Foundation was punished by a Russian court over an article about the war in Ukraine. Wikimedia was fined two million roubles ($24,510) for not deleting what Russia said was “banned content” related to the Russian military, Interfax reported.It said this was the seventh fine imposed on Wikimedia in 2023 for not removing prohibited information. The fines now total 8.4 million roubles.The latest penalty was for not removing an article about a military unit that contained “classified military information” about its location, composition and equipment, including information related to the progress of what Russia calls its special military operation in Ukraine.Wikimedia did not immediately respond to a request for comment. It has previously said information that Russian authorities complained about was well-sourced and in line with Wikipedia standards.Wikipedia is one of the few surviving independent sources of information in Russian since a state crackdown on online content intensified after Moscow invaded Ukraine last year.“We are not blocking Wikipedia yet, there are no such plans for now,” Interfax quoted digital affairs minister Maksut Shadaev as saying last week.Additional reporting by Reuters","Wikimedia Foundation says it will refuse to comply with the Online Safety Bill. It fears that age verification checks could include educational content. WhatsApp, Signal and others have said they will leave the UK before they comply with any requirements to weaken their security features. It comes after the Wikimedia Foundation was punished by a Russian court over an article about the war in Ukraine."
39,Amazon manager making TikTok video accidentally records moment she got fired,2023-04-30,11:03 am,Hiral Goyal,https://www.independent.co.uk/life-style/wes-anderson-tiktok-fired-amazon-b2327865.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/04_apr/30_sun/img_1682831421157_946.jpg,"A content creator has made a TikTok video of the moment she was told via email that she had been laid off, in the style of director Wes Anderson.Jen Lucas, who runs a TikTok account called Jen and Evee, posted a new clip on Wednesday (26 April) inspired by the current trend on the social media platform that emulates the Grand Budapest Hotel filmmaker’s signature style.However, while she was filming the video, she claimed to accidentally capture the moment she discovered she had been laid off from her job at Amazon.The clip begins with her standing while hitting her head against a wall in front of her. Text over the video reads: “I was trying to film a cute Wes Anderson-style WFH [work from home] and accidentally filmed myself getting laid off??!”It was followed by a title sequence that read: “Getting laid off from my job. What the f***.”Viewers then see Lucas going through her morning routine, from getting out of bed to making a cup of coffee to brushing her teeth.She then boots up her computer to start her work day. However, one clip shows her placing her hand over her mouth in shock as she stares at her screen, with text explaining: “Real time opening the email.”Jen then went on a “mental health walk” with her husband and dog, and the last clip shows her walking with her corgi down a road with the text: “Onward to better things.”In the caption, she wrote: “I debated if I should even post this, but if you got laid off too just know you’re not alone.”It comes as Amazon began laying off employees in its cloud computing and human resources divisions this week, with the company slashing costs to stay on top of a slowdown in growth in its retail business and the economic downturn caused by inflation and wage stagnation.The online retail mammoth announced job cuts earlier this year that were expected to affect 18,000 staffers.In a follow-up video, Jen explained that she was “really surprised” to find out she was one of the many employees whose job was affected by the cuts, as she had been working for Amazon for eight years.“I got promoted twice last year, I had an amazing review just a month ago,” she said. “I know it’s not about my performance or who I am as an employee, but that doesn’t make it suck any less.“Part of me is glad to be out glad to be out of this extremely toxic environment and the other part feels like failure and a disappointment and hates that I have to tell people that I got laid off from my job, but that is life and I am human and this does not make me any less amazing or valuable or smart.“I know I’m gonna land on my feet, I know I’m gonna be fine. But this sucks. Like, this is a top 10 bad feeling.”Commenting on her original video, fans noted that it was “peak Wes Anderson” as the filmmaker often focuses on themes of loss.“This is millennial core right now, Wes Anderson and everyone getting laid off,” one person wrote.Another said: “Honestly it’s so much more Wes Anderson this way.”","Jen Lucas, who runs a TikTok account called Jen and Evee, posted a new clip inspired by the current trend on the social media platform that emulates the Grand Budapest Hotel filmmaker’s signature style. While filming the video, she claimed to accidentally capture the moment she discovered she had been laid off from her job at Amazon."
40,Engineer claims Chrome's Dino game hack got him interview at Google,2023-04-30,08:46 pm,Pragya Swastik,https://www.hindustantimes.com/trending/man-claims-chrome-dino-game-hack-landed-him-an-interview-at-google-101682676972435-amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/04_apr/30_sun/img_1682865881950_221.jpg,"
During an internet outage or simply as a fun distraction, Chrome users often play Google’s Dino Game. The simple endless running game is played using the spacebar and arrow keys on keyboard. Now, a man took to Twitter to share how a simple hack for the game landed him an interview with the tech giant Google. Expectedly, the man’s tweet featuring the hack went viral, leaving many impressed.Also Read| Viral Brain Teaser: Can you spot a cat hidden in plain sight among owls?




Do you play Google’s Dino Game when there is no Internet connectivity?(Representational Image: Unsplash/Addy Osmani )








Twitter user Akshay Narisetti shared a video featuring a hack of Chrome Dino Game and wrote, “This Project got me an interview at Google.” Using Arduino - a microcontroller, Narisetti was able to program a device to press the spacebar, allowing the dinosaur to jump over every obstacle in the game without fail. He even ended up scoring 300.Watch the video below:










The post was shared a day ago on Twitter and went crazy viral online with over 13.4 million views. The share has also accumulated lakhs of likes and comments.Here’s how people reacted to the tweet:
An individual enquired about the project and wrote, “This is amazing ! If possible, may I know what resources you used to learn and also how you came up with the idea? Thank You!” To this, the original poster replied, “The idea itself might not be original, but the implementation is, electronics is how I learnt coding. I first coded on an Arduino before coding on an actual computer. I got to embrace the computer capabilities that way. Then rest is curiosity in all kinds of technology.”






“Wow, really impressive. This was the coolest thing I’ve seen on my twitter feed this entire week. Congratulations!” posted another. A third wrote, “I guess seeing this (Chrome Dino Game hack) around 2020/21... on LinkedIn and it went viral. Tbh.” To this, Narisetti replied in agreement. He wrote, “Haha that was me!” “So.... did you get the job?” a fourth asked with curiosity.Also Read: Man claims Jeff Bezos attended Coachella wearing $15 shirt from Amazon, people react

SHARE THIS ARTICLE ON















ABOUT THE AUTHOR









Arfa Javaid



Arfa Javaid is a journalist working with the Hindustan Times' Delhi team. She covers trending topics, human interest stories, and viral content online....view detail









Topics

google
its viral
viral video
+ 1 more





","Twitter user Akshay Narisetti shared a video featuring a hack of Chrome Dino Game. The post was shared a day ago on Twitter and went crazy viral online with over 13.4 million views. Using an Arduino - a microcontroller, he was able to program a device to press the spacebar, allowing the dinosaur to jump over every obstacle in the game."
41,"Silly, very un-Apple: Some workers on Apple's back-to-office drive",2023-04-29,05:49 pm,Ananya Goyal,https://www.hindustantimes.com/technology/tim-cook-apple-ceo-return-to-office-hybrid-work-from-home-101682761302080-amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts ,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2023/04_apr/29_sat/img_1682768261978_722.jpg,"
Apple chief executive officer (CEO) Tim Cook's back-to-office drive has upset a section of employees in his company. In March, the Cupertino-based giant in an email had told the employees that action will be taken against those not going to office at least three days in a week.




Tim Cook (AFP)








A group of Apple employees calling themselves ‘Apple Together’ have shared a Twitter petition arguing that the staff had shown they could do exceptional work while staying at home, Tech Insider reported.
The website was told that there is a Slack channel advocating remote work with more than 10,000 employees. An employee said there is no confusion how a large percentage of staffers feel and that the iPhone maker has this information for a couple of years. Last year, Cook in a memo to the employees had said the revised framework would enhance the employees' ability to work flexibly while preserving the ‘in-person’ collaboration which was essential to the company's culture. In an open letter signed by more than 1,250 people on the ‘Apple Together’ website, the employees have demanded location-flexible work.






An employee who left Apple as per her LinkedIn profile, claimed the company's return-to-office policy had forced her to leave. The ex-employee told the website she struggled to commute from SW Austin and felt she was more productive at home.
According to a person familiar with the development, the company had promoted the ‘return-to-office’ policy to collaborate and generate ‘creative friction’. But this person termed the policy as ‘nonsense’ for most globally distributed terms, the Tech Insider report added.
The employees said the company's explanation that it operated that way is both ‘silly’ and ‘un-Apple’, which is opposite of innovation. The company had mailed a survey to the employees seeking their views on hybrid work which was supposed to close on April 28.







SHARE THIS ARTICLE ON















ABOUT THE AUTHOR









Aryan Prakash



Multimedia journalist with over nine years of experience in print, television and digital media. Books, politics and cinema are an inseparable part of life....view detail









Topics

tim cook
apple inc.





","In March, the Cupertino-based giant in an email had told the employees that action will be taken against those not going to office at least three days in a week. A group of Apple employees calling themselves ‘Apple Together’ have shared a Twitter petition arguing that the staff had shown they could do exceptional work while staying at home."
